lang
{
Language "polish"
Tokens
{

Revo_Core0.sp_a1_begin_01 "<clr:255,200,109>Dzień, dobry objekcie testowy, byłeś niedysponowany przez ostatnie 72 dni."
Revo_Core0.sp_a1_begin_02 "<clr:255,200,109>Komputer Centrum Wzbogacania Aparture Science gratuje ci 36 rocznicy snu."
Revo_Core0.sp_a1_begin_03 "<clr:255,200,109>Zostałeś wybrany jako potencjalny kandydat na członka Ludziego Zespołu Reagowania w Sytuacjach Awaryjnych."
Revo_Core0.sp_a1_begin_04 "<clr:255,200,109>Proszę zapoznać się z umową wyświetloną na ekranie."
Revo_Core0.sp_a1_begin_05 "<clr:255,200,109>Aby zostać zaakceptowanym do Ludziego Zespołu Reagowania w Sytuacjach Awaryjnych, musisz przejść przez zaawansowany testowy tor, gdzie twoje umiejętności rozwiązywania problemów, wytrzymałość oraz reakcje na trudne warunki zostaną ocenione."
Revo_Core0.sp_a1_begin_06 "<clr:255,200,109>Proszę nacisnąć przycisk aby zaakceptować warunki."
Revo_Core0.sp_a1_begin_07 "<clr:255,200,109>Dziękujemy za zgłoszenie się na ochotnika!"
Revo_Core0.sp_a1_begin_08 "<clr:255,200,109>Drzwi zostaną otwarte za Trzy... Dwa... Jeden..."

Revo_Core0.sp_a1_portalgun_intro_00 "<clr:255,200,109>Obiekty testowe po przebudzeniu mogą doświadczać psychicznych urazów spowodowanych długim spoczywaniem w stanie hibernacji."
Revo_Core0.sp_a1_portalgun_intro_01 "<clr:255,200,109>Aby dowiedzieć się czy twój mózg działa poprawnie zostaniesz poddany ankiecie."
Revo_Core0.sp_a1_portalgun_intro_02 "<clr:255,200,109>Jeśli uważasz że twój mózg jest wystarczająco sprawny aby rozpocząć testowanie, nacisnij przycisk przed tobą."
Revo_Core0.sp_a1_portalgun_intro_03 "<clr:255,200,109>Świetnie. Teraz udaj się przez portal aby kontynuować testowanie. Twój status który sam oceniłeś jest bardziej niż wystarczający, aby testować."
Revo_Core0.sp_a1_portalgun_intro_04 "<clr:255,200,109>Informujemy że zauważalne uszkodzenie zmysłu wzroku nie jest częścią testu, a efektem ubocznym Siatki Dematerializującej Aperture Science, która w rzadkich przypadkach może zdeintegrować część fotoreceptorów znajdujących się w twojej głowie."
Revo_Core0.sp_a1_portalgun_intro_10 "<clr:255,200,109>Jesteś teraz w posiadaniu Przenośnego Urządzenia Portalowego Aparture Science."
Revo_Core0.sp_a1_portalgun_intro_11 "<clr:255,200,109>Jako kandydat na członka Ludziego Zespołu Reagowania w Sytuacjach Awaryjnych, oczekujemy od ciebie że przystosujesz się do niebezpiecznych sytuacji, w związku z czym nie zostaniesz poinformwoany o niebezpieczeństwach płynących z użytkowania tego urządzenia."

Revo_Core0.sp_a1_fizzler_intro_00_0 "<clr:255,200,109>Twoja wydajność w następnej komorze testowej będzie mierzona w czasie, aby dowiedzieć się jak szybko rozwiązujesz łamigłowki i wykonujesz zadania w ekstremalnych warunkach pogodowych."
Revo_Core0.sp_a1_fizzler_intro_00_1 "<clr:255,200,109>W rzandkim przypadku, jeśli wiatr lub warunki pogodowe wydają się być normalne, prosimy o pozostanie bezczynnie w holu wejściowym do czasu spełnienia żądanych warunków."
Revo_Core0.sp_a1_fizzler_intro_01 "<clr:255,200,109>I stop...! Gratulacje obiekcie testowy #1! Właśnie ustanowiłeś nowy rekord w przechodzeniu tego testu. Teraz oficjalnie zajmujesz pierwsze i ostatnie miejsce w tabeli wyników."

Revo_Core0.sp_a1_laser_intro_00 "<clr:255,200,109>Dobra, co my tu mamy..."
Revo_Core0.sp_a1_laser_intro_01 "<clr:255,200,109>Następny test może zawierać skoncentrowane ilości promieniowania elektromagnetycznego, które mogą wywoływać ból w siatkówkach u niektórych ludzi."
Revo_Core0.sp_a1_laser_intro_02 "<clr:255,200,109>Centrum Wzbogacenia sugeruje przejście nastepujacego testu z zamkniętymi oczami, jako że ubezpieczenie zdrowotne nie będzie dostępne w trakcie tego konketnego testu."
Revo_Core0.sp_a1_laser_intro_03 "<clr:255,200,109>W przypadku, gdy część fotoreceptorów twoich oczu poprzednio została zdeintegrowana przez Siatkę Dematerializującą, możesz zignorować wcześniejsze ostrzeżenie."
Revo_Core0.sp_a1_laser_intro_11 "<clr:255,200,109>Ukończyłeś test. Jeżeli jeszcze tego nie zrobiłeś, możesz otworzyć oczy."

Revo_Core0.sp_a1_cube_fling_intro_00 "<clr:255,200,109>Przed rozpoczęciem następnego testu, chcemy przypomnieć że jak dotąd żaden eksperyment, nie zdementował, ani nie udowodnił że kostki obciążeniowe nie doświadczają bólu w momencie deintegracji."
Revo_Core0.sp_a1_cube_fling_intro_10 "<clr:255,200,109>Dobra robota. Udało ci się przejść 5 komor testowych. Aby zapewnić wysoką jakość zasobów zespołu, następny test może zawierać niebezpieczne elementy. Zalecamy szczególną ostrożność. Powodzenia!"
Revo_Core0.sp_a1_cube_fling_intro_11 "<clr:255,200,109>W imieniu Centrum Wzbogacania, Chciałbym przeprosić za obecny stan obiektu. Przez problemy techniczne, nie jesteśmy w stanie zapewnić odpowiedniej jakości w tym momeńcie."
Revo_Core0.sp_a1_cube_fling_intro_12_2 "<clr:255,200,109>Nieźle..."
Revo_Core0.sp_a1_cube_fling_intro_12_3 "<clr:255,200,109>Nieźle..."

Revo_Core0.sp_a1_catapult_intro_00 "<clr:255,200,109>Na skutek niedawnych wydarzeń, niektóre katapulty powietrzne mogą być błędnie skonfigurowane, wysyłając w ten sposób obiekty w złą stronę. Bądź ostrożny!"
Revo_Core0.sp_a1_catapult_intro_01 "<clr:255,200,109>Cóż, ta katapilta napewno nie działa dobrze... Daj mi chwile."
Revo_Core0.sp_a1_catapult_intro_02 "<clr:255,200,109>Proszę. Spróbuj teraz!"
Revo_Core0.sp_a1_catapult_intro_03 "<clr:255,200,109>Dobrze. Teraz powietrzna katapulta powinna być prawidłowo ustawiona."
Revo_Core0.sp_a1_catapult_intro_05 "<clr:255,200,109>Więc to po to w suficie są te dziury..."
Revo_Core0.sp_a1_catapult_intro_06 "<clr:255,200,109>Dobra robota. Od teraz wszystkie katapulty powinny być prawidłowo ustawione, obiecuje."

Revo_Core0.sp_a1_final_test_00 "<clr:255,200,109>Dobra robota kandydacie. Coraz bardziej zbliżasz się do ostatniej komory testowej."
Revo_Core0.sp_a1_final_test_01 "<clr:255,200,109>Ukończenie ostatniej komory testowej oraz całego testu zapewni ci członkostwo w Ludzkim Zespole Reagowania w Sytuacjach Awaryjnych..."
Revo_Core0.sp_a1_final_test_10_0 "<clr:255,200,109>Dla przypomnienia: Zapewnione przez Aparture Science ubespieczenie nie pokrywa obrażeń ani ofiar śmiertelnych spowodowanych spaleniem przez Barierę Świetlną Aparture Science."
Revo_Core0.sp_a1_final_test_10_1 "<clr:255,200,109>Bądź pewien że w przeciwieństwie do tkanki ludziej, całe wyposażenie Aparture Science zostało stworzone tak aby wytrzymać temperatury do 4000° kelvin'a."
Revo_Core0.sp_a1_final_test_30 "<clr:255,200,109>Gratulacje! Udało ci sie!"
Revo_Core0.sp_a1_final_test_31 "<clr:255,200,109>Przepraszam że cię zaskoczyłem. Obecny protokół wymaga, żebym pozbył się wszystkich obiektów testówych. Więc musiałem zareagować zamnim byłabyś em... upieczona."
Revo_Core0.sp_a1_final_test_32 "<clr:255,200,109>Będę z tobą szczery. wcale nie istnieje żaden Ludzki Zespół Reagowania w Sytuacjach Awaryjnych. Zmyśliłem to... Przepraszam że cię okłamałem."
Revo_Core0.sp_a1_final_test_33 "<clr:255,200,109>Zanim wyjaśnię czemu cię tu sprowadziłem, musimy zarejestrować cię jako pracownika Aparture Science."
Revo_Core0.sp_a1_final_test_34 "<clr:255,200,109>Nie chcemy, aby systemy bezpieczeństwa cię wykrył. System wykrywania intruzów nie lubi gdy obiekty testowe opuszczają komorę."
Revo_Core0.sp_a1_final_test_35 "<clr:255,200,109>Nie daleko jest punkt kontroli bezpieczeństwa. Choć ze mną."

Revo_Core0.sp_a1_final_test_41 "<clr:255,200,109>Ciemno tu prawda? Punkt kontroli jest tam."
Revo_Core0.sp_a1_final_test_42 "<clr:255,200,109>Może mógłabyś spróbować przejść przez stacjonarny emiter portalowy?"
Revo_Core0.sp_a1_final_test_43 "<clr:255,200,109>To tutaj! Hmm... Sterowanie jest manualne, więc nie jestem w stanie ci pomóc. Masz pomysł co zrobić?"
Revo_Core0.sp_a1_final_test_50 "<clr:255,200,109>Dobra, więc teraz, żeby się zarejestrować musisz stanąc w skanerze. Jakiś plan jak?"
Revo_Core0.sp_a1_final_test_51 "<clr:255,200,109>Może mógłabyś użyć jeszcze raz tamtego portalu?"
